No,;Time;Source;Destination;Protocol;Length;Info;;;;;;;;;;;;;;;;;;;;;
1;0;23,7,217,88;192,168,43,47;TCP;54;443  >  49718 [ACK] Seq=1 Ack=1 Win=245 Len=0;;;;;;;;;;;;;;;;time 2;Time 2;;delay 2;delay 1;jiter
3;0,137533;23,7,217,88;192,168,43,47;TLSv1,2;319;Application Data;;;;;;;;;;;;;;;;0,137533;0;;0,004878;0,137533;0,132655
4;0,142411;192,168,43,47;23,7,217,88;TCP;54;49718  >  443 [FIN, ACK] Seq=1 Ack=266 Win=253 Len=0;;;;;;;;;;;;;;;;0,142411;0,137533;;0,034029;0,004878;0,029151
7;0,17644;192,168,43,47;23,7,217,88;TCP;66;49720  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;;;;;;;;;;;;;;0,17644;0,142411;;0,059807;0,034029;0,025778
8;0,236247;23,7,217,88;192,168,43,47;TCP;54;[TCP Previous segment not captured] 443  >  49718 [FIN, ACK] Seq=297 Ack=2 Win=245 Len=0;;;;;;;;;;;;;;;;0,236247;0,17644;;0,000163;0,059807;0,059644
9;0,23641;192,168,43,47;23,7,217,88;TCP;54;[TCP Dup ACK 4#1] 49718  >  443 [ACK] Seq=2 Ack=266 Win=253 Len=0;;;;;;;;;;;;;;;;0,23641;0,236247;;0,000309;0,000163;0,000146
10;0,236719;23,7,217,88;192,168,43,47;TCP;85;[TCP Out-Of-Order] 443  >  49718 [PSH, ACK] Seq=266 Ack=2 Win=245 Len=31;;;;;;;;;;;;;;;;0,236719;0,23641;;7,6E-05;0,000309;0,000233
11;0,236795;192,168,43,47;23,7,217,88;TCP;54;49718  >  443 [RST, ACK] Seq=2 Ack=297 Win=0 Len=0;;;;;;;;;;;;;;;;0,236795;0,236719;;0,039616;7,6E-05;0,03954
12;0,276411;23,7,217,88;192,168,43,47;TCP;66;443  >  49720 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1400 SACK_PERM=1 WS=128;;;;;;;;;;;;;;;;0,276411;0,236795;;0,000252;0,039616;0,039364
13;0,276663;192,168,43,47;23,7,217,88;TCP;54;49720  >  443 [ACK] Seq=1 Ack=1 Win=65792 Len=0;;;;;;;;;;;;;;;;0,276663;0,276411;;0,002347;0,000252;0,002095
14;0,27901;192,168,43,47;23,7,217,88;TLSv1,2;271;Client Hello;;;;;;;;;;;;;;;;0,27901;0,276663;;0,049246;0,002347;0,046899
15;0,328256;147,135,46,101;192,168,43,47;TCP;54;80  >  49717 [ACK] Seq=1 Ack=1 Win=26800 Len=0;;;;;;;;;;;;;;;;0,328256;0,27901;;0,00432;0,049246;0,044926
16;0,332576;147,135,46,101;192,168,43,47;HTTP;204;HTTP/1,1 200 OK  (text/html);;;;;;;;;;;;;;;;0,332576;0,328256;;0,000161;0,00432;0,004159
17;0,332737;192,168,43,47;147,135,46,101;TCP;54;49717  >  80 [ACK] Seq=1 Ack=151 Win=65535 Len=0;;;;;;;;;;;;;;;;0,332737;0,332576;;0,045742;0,000161;0,045581
18;0,378479;23,7,217,88;192,168,43,47;TCP;54;443  >  49720 [ACK] Seq=1 Ack=218 Win=30336 Len=0;;;;;;;;;;;;;;;;0,378479;0,332737;;0,000319;0,045742;0,045423
19;0,378798;23,7,217,88;192,168,43,47;TLSv1,2;1454;Server Hello;;;;;;;;;;;;;;;;0,378798;0,378479;;0,00042;0,000319;0,000101
20;0,379218;23,7,217,88;192,168,43,47;TCP;1454;443  >  49720 [ACK] Seq=1401 Ack=218 Win=30336 Len=1400 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;0,379218;0,378798;;9,8E-05;0,00042;0,000322
21;0,379316;192,168,43,47;23,7,217,88;TCP;54;49720  >  443 [ACK] Seq=218 Ack=2801 Win=65792 Len=0;;;;;;;;;;;;;;;;0,379316;0,379218;;0,000612;9,8E-05;0,000514
